name,popsqmi,key,population,namelsad,y,x,placens
Aberdeen,,3900142,,Aberdeen village,38.6717091,-83.7708664,02397905
Ada,,3900198,,Ada village,40.7681192,-83.8253218,02397907
Adamsville,,3900380,,Adamsville village,40.0688929,-81.8826365,02397909
Athens ,,3902736,,Athens city,39.3260005,-82.0980078,02394009
Avon Lake ,,3903464,,Avon Lake city,41.4945045,-82.0160754,01086501
Brooklyn Heights,,3909274,,Brooklyn Heights village,41.4198822,-81.6652862,01085959
Chatfield,,3913694,,Chatfield village,40.9512054,-82.9419596,02397605
Addyston,,3900436,,Addyston village,39.1381226,-84.7128341,02397913
Adelphi,,3900450,,Adelphi village,39.4644974,-82.7461068,02397915
Adena,,3900464,,Adena village,40.2166634,-80.87621,02397916
Akron ,,3901000,,Akron city,41.0804559,-81.5214295,01086993
Albany,,3901042,,Albany village,39.2265315,-82.1947268,02397922
Amesville,,3901784,,Amesville village,39.4014869,-81.9549569,02397956
Buchtel,,3909834,,Buchtel village,39.4635115,-82.1804258,02397481
Alexandria,,3901154,,Alexandria village,40.0903161,-82.612451,02397927
Alger,,3901210,,Alger village,40.7097963,-83.8440345,02397930
Alliance ,,3901420,,Alliance city,40.9111711,-81.119827,01086972
Amanda,,3901630,,Amanda village,39.6501628,-82.7421528,02397953
Baltimore,,3903758,,Baltimore village,39.8460388,-82.6046872,02398025
Amberley,,3901672,,Amberley village,39.2034895,-84.4282883,01086196
Blue Ash ,,3907300,,Blue Ash city,39.2447574,-84.3884374,01086199
Amelia,,3901742,,Amelia village,39.0228885,-84.218322,02397955
Amherst ,,3901798,,Amherst city,41.4053292,-82.2317251,01086498
Amsterdam,,3901938,,Amsterdam village,40.4717332,-80.9216884,02397958
Andover,,3902050,,Andover village,41.6065504,-80.568686,02397961
Anna,,3902092,,Anna village,40.3957944,-84.1759011,02397963
Ansonia,,3902120,,Ansonia village,40.2141468,-84.6342252,02397968
Arcanum,,3902330,,Arcanum village,39.992308,-84.5543226,02397978
Antioch,,3902148,,Antioch village,39.6610655,-81.0669949,02397969
Antwerp,,3902204,,Antwerp village,41.1801758,-84.7360993,02397971
Cecil,,3912700,,Cecil village,41.2190959,-84.6015805,02397578
Apple Creek,,3902232,,Apple Creek village,40.7488697,-81.8317356,02397972
Burbank,,3910254,,Burbank village,40.9862322,-81.9948403,02397495
Aquilla,,3902274,,Aquilla village,41.5465228,-81.1730641,02397975
Chardon ,,3913554,,Chardon city,41.5792893,-81.2090597,02397604
Arcadia,,3902316,,Arcadia village,41.1079093,-83.5146175,02397976
Arlington,,3902400,,Arlington village,40.8938833,-83.652954,02397983
Archbold,,3902344,,Archbold village,41.5165329,-84.3032694,02397979
Arlington Heights,,3902428,,Arlington Heights village,39.2153449,-84.4555423,01086198
Ashland ,,3902568,,Ashland city,40.8670678,-82.3151519,01085702
Ashley,,3902582,,Ashley village,40.4098055,-82.9516531,01086041
Ashtabula ,,3902638,,Ashtabula city,41.8794702,-80.7984935,02394002
Ashville,,3902680,,Ashville village,39.7250915,-82.957724,02398001
Athalia,,3902722,,Athalia village,38.5091187,-82.3094594,02398003
Attica,,3902820,,Attica village,41.0636846,-82.8871076,02398006
Aurora ,,3903086,,Aurora city,41.3067955,-81.3364645,01086822
Avon ,,3903352,,Avon city,41.4451003,-82.0051085,01086500
Bailey Lakes,,3903562,,Bailey Lakes village,40.9495707,-82.3592648,02398016
Bainbridge,,3903604,,Bainbridge village,39.2264637,-83.2695617,02398017
Bairdstown,,3903646,,Bairdstown village,41.1711843,-83.6072888,02398018
Bloomdale,,3907062,,Bloomdale village,41.1710864,-83.5536413,02398135
Bradner,,3908112,,Bradner village,41.3238842,-83.4363659,02398165
Baltic,,3903744,,Baltic village,40.4436769,-81.7016263,02398024
Barberton ,,3903828,,Barberton city,41.0069033,-81.60439,01086994
Barnesville,,3903926,,Barnesville village,39.9888472,-81.1726329,02398034
Barnhill,,3903940,,Barnhill village,40.4496626,-81.3679076,02398035
Batavia,,3904150,,Batavia village,39.0809317,-84.1732726,02398047
Batesville,,3904192,,Batesville village,39.9147261,-81.2834658,02398049
Bay View,,3904402,,Bay View village,41.4693316,-82.8241711,02398051
Bay Village ,,3904416,,Bay Village city,41.4877725,-81.9290505,01085949
Brecksville ,,3908364,,Brecksville city,41.3071872,-81.6199079,01085956
Beach City,,3904458,,Beach City village,40.6531234,-81.5795527,02398055
Blanchester,,3906908,,Blanchester village,39.2950804,-83.9728642,02398131
Beachwood ,,3904500,,Beachwood city,41.4762643,-81.5032318,01085950
Beallsville,,3904542,,Beallsville village,39.8488691,-81.0353907,02398057
Beaver,,3904696,,Beaver village,39.0349893,-82.8257106,02398059
Beavercreek ,,3904720,,Beavercreek city,39.7331545,-84.0596148,02394102
Beaverdam,,3904752,,Beaverdam village,40.8324875,-83.9733829,02398061
Bluffton,,3907426,,Bluffton village,40.8920482,-83.8877931,02398144
Bedford ,,3904878,,Bedford city,41.3921231,-81.5346796,01085951
Bedford Heights ,,3904920,,Bedford Heights city,41.4035455,-81.5023473,01085952
Bentleyville,,3905550,,Bentleyville village,41.4133266,-81.413446,01085953
Bellaire,,3905074,,Bellaire village,40.0165108,-80.7473336,02398073
Bellbrook ,,3905102,,Bellbrook city,39.6384005,-84.0854109,02394111
Belle Center,,3905116,,Belle Center village,40.5090106,-83.7452928,02398075
Bellefontaine ,,3905130,,Bellefontaine city,40.3627172,-83.7629944,02394116
Belle Valley,,3905158,,Belle Valley village,39.7888189,-81.5565315,02398077
Bellevue ,,3905228,,Bellevue city,41.2741163,-82.8398553,01086341
Bellville,,3905284,,Bellville village,40.6177295,-82.5131467,02398083
Belmont,,3905312,,Belmont village,40.0279794,-81.040933,02398086
Belmore,,3905396,,Belmore village,41.1548382,-83.9416973,02398087
Beloit,,3905410,,Beloit village,40.9196959,-80.9978118,02398089
Belpre ,,3905424,,Belpre city,39.280492,-81.592338,01087127
Benton Ridge,,3905662,,Benton Ridge village,41.0042359,-83.7926644,02398098
Berea ,,3905690,,Berea city,41.3705475,-81.8617565,01085954
Broadview Heights ,,3909064,,Broadview Heights city,41.318156,-81.6792616,01085957
Bergholz,,3905718,,Bergholz village,40.5207959,-80.885057,02398100
Berkey,,3905732,,Berkey village,41.708347,-83.8383653,02398102
Berlin Heights,,3905900,,Berlin Heights village,41.3227478,-82.4875708,02398104
Bethel,,3906068,,Bethel village,38.9628595,-84.0845616,02398110
Bethesda,,3906138,,Bethesda village,40.0165773,-81.0726052,02398112
Bettsville,,3906194,,Bettsville village,41.2440548,-83.2338725,02398113
Bloomville,,3907286,,Bloomville village,41.0513731,-83.0136684,02398141
Beverly,,3906222,,Beverly village,39.5499694,-81.635844,02398115
Bexley ,,3906278,,Bexley city,39.9653584,-82.9344792,01086097
Blakeslee,,3906810,,Blakeslee village,41.5242126,-84.7308458,02398130
Bloomingburg,,3907188,,Bloomingburg village,39.6079293,-83.3952863,02398136
Bloomingdale,,3907202,,Bloomingdale village,40.3422279,-80.8178504,02398137
Bolivar,,3907594,,Bolivar village,40.6505346,-81.4556813,02398148
Boston Heights,,3907790,,Boston Heights village,41.2525827,-81.5076679,01086997
Botkins,,3907832,,Botkins village,40.4523435,-84.1791822,02398153
Bowerston,,3907916,,Bowerston village,40.4272619,-81.187387,02398156
Bowersville,,3907930,,Bowersville village,39.5807868,-83.7233257,02398157
Bowling Green ,,3907972,,Bowling Green city,41.3776768,-83.6495839,01087179
Bradford,,3908084,,Bradford village,40.1300549,-84.4268915,02398161
Bratenahl,,3908336,,Bratenahl village,41.5559648,-81.6055748,01085955
Bremen,,3908392,,Bremen village,39.7059708,-82.4299345,02397448
Brewster,,3908504,,Brewster village,40.7115172,-81.6077771,02397449
Brice,,3908532,,Brice village,39.9172485,-82.8318855,02397451
Bridgeport,,3908560,,Bridgeport village,40.0645618,-80.7489432,02397452
Brooklyn ,,3909246,,Brooklyn city,41.4347398,-81.7491795,01085958
Brook Park ,,3909288,,Brook Park city,41.4043089,-81.8203424,01085960
Brookside,,3909316,,Brookside village,40.0709453,-80.760847,02397468
Brookville ,,3909358,,Brookville city,39.8392851,-84.4175621,02393433
Broughton,,3909386,,Broughton village,41.0880098,-84.5349836,02397469
Brunswick ,,3909680,,Brunswick city,41.2457993,-81.8165815,01086589
Bryan ,,3909792,,Bryan city,41.4702892,-84.5480837,01087167
Buckeye Lake,,3909890,,Buckeye Lake village,39.9364275,-82.4814054,02397482
Buckland,,3909974,,Buckland village,40.6234333,-84.259995,02397484
Bucyrus ,,3910030,,Bucyrus city,40.8051193,-82.9716319,02393452
Burgoon,,3910282,,Burgoon village,41.2674137,-83.2507433,02397498
Burkettsville,,3910296,,Burkettsville village,40.3529369,-84.6426731,02397499
Burton,,3910436,,Burton village,41.4706232,-81.1450944,02397507
Butler,,3910632,,Butler village,40.5901654,-82.4201783,02397511
Butlerville,,3910674,,Butlerville village,39.3016181,-84.0903745,02397513
Byesville,,3910716,,Byesville village,39.9733228,-81.5458123,02397516
Cadiz,,3910800,,Cadiz village,40.2565895,-80.9926476,02397520
Cairo,,3910884,,Cairo village,40.8307525,-84.0844887,02397522
Caldwell,,3910940,,Caldwell village,39.7463539,-81.5129761,02397525
Caledonia,,3910954,,Caledonia village,40.6363108,-82.9693914,02397526
Cambridge ,,3910996,,Cambridge city,40.021047,-81.5855483,02393504
Camden,,3911024,,Camden village,39.6366793,-84.6446635,02397539
Campbell ,,3911066,,Campbell city,41.0780131,-80.5899684,01086559
Canal Fulton ,,3911304,,Canal Fulton city,40.8923024,-81.5879299,02393726
Canal Winchester ,,3911332,,Canal Winchester city,39.8397944,-82.8162599,02397546
Canfield ,,3911360,,Canfield city,41.0298795,-80.7673224,02393729
Canton ,,3912000,,Canton city,40.8076499,-81.3672284,01086974
Cardington,,3912084,,Cardington village,40.4979842,-82.8936498,02397552
Carey,,3912112,,Carey village,40.9458138,-83.3860955,02397553
Carlisle,,3912168,,Carlisle village,39.5789921,-84.3209592,02393744
Carroll,,3912252,,Carroll village,39.8025848,-82.7061784,02397562
Carrollton,,3912280,,Carrollton village,40.5787469,-81.0908197,02397564
Casstown,,3912462,,Casstown village,40.0527674,-84.1285133,02397572
Castalia,,3912476,,Castalia village,41.4042673,-82.801607,02397573
Castine,,3912504,,Castine village,39.9310425,-84.6247177,02397574
Catawba,,3912560,,Catawba village,39.9996265,-83.621903,02397575
Cedarville,,3912784,,Cedarville village,39.7484289,-83.812175,02397584
Celina ,,3912868,,Celina city,40.5553312,-84.5632677,02393778
Centerburg,,3913036,,Centerburg village,40.303684,-82.6978079,02397588
Centerville (Thurman),,3913169,,Centerville (Thurman) village,38.897874,-82.445775,02397589
Centerville ,,3913190,,Centerville city,39.6343345,-84.1457169,02393783
Chagrin Falls,,3913358,,Chagrin Falls village,41.4309521,-81.3889749,01085962
Cheviot ,,3914128,,Cheviot city,39.1576547,-84.6139079,01086200
Chilo,,3914226,,Chilo village,38.794189,-84.1378006,02397622
Circleville ,,3915070,,Circleville city,39.6011523,-82.9325148,02393527
Clarksburg,,3915336,,Clarksburg village,39.5058983,-83.1540809,02397632
Cleveland ,,3916000,,Cleveland city,41.4784623,-81.6794351,01085963
Clinton,,3916182,,Clinton village,40.928138,-81.6311375,01086998
Coldwater,,3916532,,Coldwater village,40.4826898,-84.631441,02398595
Columbus ,,3918000,,Columbus city,39.9852399,-82.9847747,01086101
Crestline,,3919330,,Crestline village,40.78363,-82.7454111,02393671
Cumberland,,3919694,,Cumberland village,39.8532807,-81.6587227,02398659
Cuyahoga Falls ,,3919778,,Cuyahoga Falls city,41.1435534,-81.5729643,01087001
Cygnet,,3919820,,Cygnet village,41.2411889,-83.6440684,02398665
Danville,,3920114,,Danville village,40.4470557,-82.2608963,02398682
Deersville,,3921294,,Deersville village,40.3082607,-81.1880206,02398708
Dellroy,,3921560,,Dellroy village,40.5553664,-81.1994651,02398709
Dennison,,3921714,,Dennison village,40.3972076,-81.3273717,02398712
Dunkirk,,3922946,,Dunkirk village,40.7881348,-83.6425674,02398756
Edon,,3924640,,Edon village,41.5561589,-84.7694005,02398790
Elida,,3924808,,Elida village,40.7869905,-84.1996513,02398799
Elyria ,,3925256,,Elyria city,41.372778,-82.1080088,01086508
Englewood ,,3925396,,Englewood city,39.8650669,-84.309463,02394692
Fairborn ,,3925914,,Fairborn city,39.7995778,-84.008482,02394726
Fairfield ,,3925970,,Fairfield city,39.3314204,-84.5427156,01085670
Fairlawn ,,3926166,,Fairlawn city,41.1310135,-81.6223071,02394734
Fairview,,3926348,,Fairview village,40.0573487,-81.2349391,02398858
Fayetteville,,3926796,,Fayetteville village,39.1848356,-83.9317491,02398868
Findlay ,,3927048,,Findlay city,41.0461332,-83.6372992,01086245
Flushing,,3927552,,Flushing village,40.1481623,-81.0643739,02398890
Forest,,3927636,,Forest village,40.8051115,-83.5116094,02398894
Franklin ,,3928476,,Franklin city,39.5549505,-84.2957275,02394807
Freeport,,3928798,,Freeport village,40.2109829,-81.2687246,02398926
Galena,,3929148,,Galena village,40.2277289,-82.8765152,02398937
Glenwillow,,3930632,,Glenwillow village,41.3583445,-81.4710373,01085971
Gordon,,3930912,,Gordon village,39.9302672,-84.5090674,02398179
Grafton,,3931150,,Grafton village,41.2841404,-82.0299676,02398183
Gratiot,,3931458,,Gratiot village,39.9514954,-82.2167798,02398196
Greenville ,,3932340,,Greenville city,40.1047085,-84.6214501,02394994
Grover Hill,,3932620,,Grover Hill village,41.0189524,-84.4776364,02398214
Hamden,,3932956,,Hamden village,39.1585278,-82.5255035,02398228
Hamersville,,3932984,,Hamersville village,38.9190595,-83.9854473,02398230
Hamilton ,,3933012,,Hamilton city,39.3934281,-84.5657543,01085809
Harpster,,3933656,,Harpster village,40.738429,-83.2501783,02398250
Heath ,,3934748,,Heath city,40.0208143,-82.4420753,01086463
Highland Heights ,,3935252,,Highland Heights city,41.5517829,-81.4691267,01085972
Chauncey,,3913778,,Chauncey village,39.4005318,-82.1266269,02397608
Glouster,,3930674,,Glouster village,39.5022766,-82.0840926,02398982
Chesapeake,,3913904,,Chesapeake village,38.4269264,-82.4561672,02397614
Cheshire,,3913932,,Cheshire village,38.9510929,-82.1142906,02397615
Chesterhill,,3914086,,Chesterhill village,39.4943949,-81.8682016,02397618
Chesterville,,3914114,,Chesterville village,40.4751453,-82.6809308,02397619
Chickasaw,,3914156,,Chickasaw village,40.436217,-84.493693,02397621
Chillicothe ,,3914184,,Chillicothe city,39.3386599,-82.994059,02393514
Chippewa Lake,,3914254,,Chippewa Lake village,41.0740593,-81.9034899,02397623
Christiansburg,,3914296,,Christiansburg village,40.0567472,-84.0255355,02397624
Cincinnati ,,3915000,,Cincinnati city,39.140183,-84.5058289,01086201
Clarington,,3915210,,Clarington village,39.7808599,-80.8649833,02397630
Clarksville,,3915406,,Clarksville village,39.4017805,-83.9887265,02397633
Clay Center,,3915588,,Clay Center village,41.5731997,-83.3642976,02397636
Clayton ,,3915644,,Clayton city,39.8695412,-84.3254376,02397639
Cleveland Heights ,,3916014,,Cleveland Heights city,41.5110754,-81.5617656,01085964
Cleves,,3916028,,Cleves village,39.1645826,-84.7413775,02397645
Deer Park ,,3921266,,Deer Park city,39.2038648,-84.3977695,01086205
Clifton,,3916056,,Clifton village,39.7972259,-83.8254227,02397648
Cloverdale,,3916266,,Cloverdale village,41.0192904,-84.299766,02398584
Clyde ,,3916308,,Clyde city,41.3035849,-82.9794246,02393577
Fremont ,,3928826,,Fremont city,41.3530188,-83.1155897,01086909
Gibsonburg,,3930072,,Gibsonburg village,41.3871914,-83.3221646,02398959
Coal Grove,,3916378,,Coal Grove village,38.4922317,-82.6358525,02398587
Hanging Rock,,3933194,,Hanging Rock village,38.5599727,-82.7276289,02398238
Coalton,,3916434,,Coalton village,39.1117567,-82.610811,02398589
College Corner,,3916700,,College Corner village,39.5689116,-84.81141,02398599
Columbiana ,,3917036,,Columbiana city,40.885537,-80.6678185,02393608
Columbus Grove,,3918014,,Columbus Grove village,40.9198291,-84.0603071,02398606
Commercial Point,,3918070,,Commercial Point village,39.79105,-83.0266013,02398608
Conesville,,3918266,,Conesville village,40.1851356,-81.8920289,02398614
Coshocton ,,3918868,,Coshocton city,40.2617518,-81.8472917,01085913
Congress,,3918308,,Congress village,40.9253225,-82.0559248,02398617
Conneaut ,,3918350,,Conneaut city,41.9272986,-80.5683821,01085723
Geneva ,,3929610,,Geneva city,41.8006636,-80.9461519,02394874
Geneva-on-the-Lake,,3929652,,Geneva-on-the-Lake village,41.8552676,-80.9512802,02398949
Continental,,3918504,,Continental village,41.0990545,-84.2731269,02398619
Dupont,,3922974,,Dupont village,41.0553645,-84.3007976,02398760
Fort Jennings,,3927818,,Fort Jennings village,40.9061761,-84.2996217,02398902
Convoy,,3918546,,Convoy village,40.9173472,-84.7059319,02398620
Coolville,,3918588,,Coolville village,39.2204643,-81.7983282,02398623
Corning,,3918770,,Corning village,39.6016713,-82.0875666,02398629
Cortland ,,3918812,,Cortland city,41.3319353,-80.7194938,02393640
Corwin,,3918840,,Corwin village,39.5248495,-84.0677369,02398632
Covington,,3919050,,Covington village,40.1170353,-84.350684,02398638
Craig Beach,,3919106,,Craig Beach village,41.1156704,-80.9821301,02398643
Creston,,3919344,,Creston village,40.9768415,-81.8997946,02398646
Cridersville,,3919400,,Cridersville village,40.6509001,-84.1427491,02398652
Crooksville,,3919456,,Crooksville village,39.7679487,-82.094937,02398654
Crown City,,3919554,,Crown City village,38.5896513,-82.2972501,02398656
Custar,,3919750,,Custar village,41.2845959,-83.8438097,02398662
Cuyahoga Heights,,3919806,,Cuyahoga Heights village,41.4361735,-81.6537132,01085965
East Cleveland ,,3923380,,East Cleveland city,41.5306569,-81.5785163,01085966
Dalton,,3919974,,Dalton village,40.7985549,-81.7033344,02398671
Doylestown,,3922568,,Doylestown village,40.9700032,-81.6956954,02398747
Darbyville,,3920212,,Darbyville village,39.6959844,-83.1136514,02398683
Dayton ,,3921000,,Dayton city,39.7773943,-84.1996317,01086167
Defiance ,,3921308,,Defiance city,41.2809905,-84.3658346,02394492
De Graff,,3921378,,De Graff village,40.3126942,-83.9166525,02398692
Delaware ,,3921434,,Delaware city,40.2864759,-83.0748639,02394498
Dublin ,,3922694,,Dublin city,40.1133035,-83.1457745,02394565
Delphos ,,3921602,,Delphos city,40.8476708,-84.3364856,02394508
Elgin,,3924794,,Elgin village,40.7425642,-84.4760019,02398798
Delta,,3921616,,Delta village,41.5751986,-84.0089964,02398710
Fayette,,3926768,,Fayette village,41.6727547,-84.3284279,02398867
Deshler,,3921812,,Deshler village,41.2078379,-83.9059273,02398716
Florida,,3927538,,Florida village,41.3237873,-84.2002095,02398887
Hamler,,3933096,,Hamler village,41.2282339,-84.035523,02398231
Dexter City,,3921910,,Dexter City village,39.6593266,-81.4744436,02398720
Dillonvale,,3922022,,Dillonvale village,40.1985439,-80.7754423,02398726
Donnelsville,,3922288,,Donnelsville village,39.9154046,-83.9429742,02398738
Enon,,3925452,,Enon village,39.8650335,-83.9330403,02398836
Dover ,,3922456,,Dover city,40.5303332,-81.4802539,02394554
Dresden,,3922610,,Dresden village,40.1222255,-82.0134459,02398748
East Canton,,3923324,,East Canton village,40.7889463,-81.2850285,02398771
Eastlake ,,3923618,,Eastlake city,41.6558065,-81.4338285,01086416
East Liverpool ,,3923730,,East Liverpool city,40.6329961,-80.5673931,01085891
East Palestine,,3923940,,East Palestine village,40.8390668,-80.5466074,02394603
East Sparta,,3924052,,East Sparta village,40.6635403,-81.3642617,02398778
Eaton ,,3924234,,Eaton city,39.7510773,-84.6344747,01086845
Edgerton,,3924486,,Edgerton village,41.4495528,-84.7498345,02398784
Edison,,3924598,,Edison village,40.5582543,-82.8631909,02398787
Galion ,,3929162,,Galion city,40.7382157,-82.7813266,01085937
Eldorado,,3924766,,Eldorado village,39.9042563,-84.6753309,02398796
Gratis,,3931472,,Gratis village,39.6482718,-84.528668,02398197
Elmore,,3925144,,Elmore village,41.4705392,-83.2912212,02398815
Genoa,,3929722,,Genoa village,41.5203864,-83.3618784,02398950
Elmwood Place,,3925186,,Elmwood Place village,39.1855492,-84.4890003,01086207
Golf Manor,,3930786,,Golf Manor village,39.1877676,-84.4469081,01086211
Harrison ,,3933838,,Harrison city,39.2565804,-84.7862016,02394305
Empire,,3925368,,Empire village,40.5116852,-80.6261176,02398831
Euclid ,,3925704,,Euclid city,41.5921542,-81.5196781,01085967
Fairview Park ,,3926446,,Fairview Park city,41.4419804,-81.8529682,01085968
Evendale,,3925802,,Evendale village,39.2508709,-84.4267398,01086208
Fairfax,,3925942,,Fairfax village,39.1431599,-84.3971786,02398852
Fairport Harbor,,3926306,,Fairport Harbor village,41.7475981,-81.2728086,01086417
Farmersville,,3926656,,Farmersville village,39.678703,-84.4274313,02398862
Feli,,3926880,,Felicity village,38.8389423,-84.0984806,02398870
Fletcher,,3927412,,Fletcher village,40.1417879,-84.1118739,02398885
Forest Park ,,3927706,,Forest Park city,39.2862092,-84.5259583,01086209
Glendale,,3930380,,Glendale village,39.270658,-84.4585369,01086210
Greenhills,,3932158,,Greenhills village,39.2669597,-84.5193579,01086213
Fort Loramie,,3927832,,Fort Loramie village,40.3456468,-84.3707508,02398903
Fort Recovery,,3927902,,Fort Recovery village,40.4108999,-84.776173,02398904
Fostoria ,,3928014,,Fostoria city,41.1602341,-83.4124409,01086945
Frankfort,,3928182,,Frankfort village,39.4032865,-83.1781785,02398914
Frazeysburg,,3928574,,Frazeysburg village,40.1190978,-82.1176954,02398920
Fultonham,,3929064,,Fultonham village,39.855702,-82.1407816,02398931
Fredericksburg,,3928616,,Fredericksburg village,40.6771592,-81.8697744,02398921
Fredericktown,,3928658,,Fredericktown village,40.4785396,-82.549521,01086397
Fulton,,3929050,,Fulton village,40.463061,-82.8284615,02398930
Gahanna ,,3929106,,Gahanna city,40.028134,-82.907279,02394837
Grove City ,,3932592,,Grove City city,39.8663655,-83.0669328,02394255
Gallipolis,,3929204,,Gallipolis village,38.820082,-82.1909723,02398939
Gambier,,3929246,,Gambier village,40.376228,-82.3945965,02398940
Gann (Brinkhaven),,3929288,,Gann (Brinkhaven) village,40.4702081,-82.1900175,02398942
Garfield Heights ,,3929428,,Garfield Heights city,41.4186314,-81.6050806,01085969
Garrettsville,,3929442,,Garrettsville village,41.2843849,-81.0918683,01086829
Gates Mills,,3929498,,Gates Mills village,41.5309919,-81.4111532,01085970
Georgetown,,3929778,,Georgetown village,38.8683369,-83.8992526,02398952
Germantown ,,3929932,,Germantown city,39.632457,-84.36451,02398954
Gettysburg,,3929974,,Gettysburg village,40.1161957,-84.4962328,02398957
Gilboa,,3930114,,Gilboa village,41.0187987,-83.9216748,02398962
Girard ,,3930198,,Girard city,41.1656484,-80.6960894,02394903
Glandorf,,3930282,,Glandorf village,41.0271278,-84.0789329,02398967
Glenford,,3930436,,Glenford village,39.8861596,-82.319718,02398975
Glenmont,,3930506,,Glenmont village,40.5190756,-82.0924599,02398976
Gloria Glens Park,,3930660,,Gloria Glens Park village,41.0582706,-81.9013685,02398981
Gnadenhutten,,3930702,,Gnadenhutten village,40.3594289,-81.4256919,02398983
Grand Rapids,,3931206,,Grand Rapids village,41.4011192,-83.8664315,02398187
Haskins,,3934412,,Haskins village,41.4648046,-83.7043042,02398265
Grand River,,3931234,,Grand River village,41.7438954,-81.2862679,01086418
Grandview Heights ,,3931304,,Grandview Heights city,39.9792991,-83.0401109,01086103
